log_number,X_uuid,date_assessment,enumerator_num,question.name,issue,issue.arabic,action,changed,old.value,new.value,flag_index,contact_name,contact_number
601,0e922247-6b35-478f-8f26-6ae035668dd9,,,cash_barriers_other,Harmonization,,,yes,insufficient_money,NA,25,,
602,4d7a7324-7a54-46e9-b150-cdb885640edf,,,cash_barriers_other,Harmonization,,,yes,insufficient_money,NA,25,,
603,f5eb340a-1f1c-4383-b620-0195f7e1e0cb,,,escalation_priorities_other,Harmonization,,,yes,hygiene,NA,25,,
604,527e36c7-c90e-44c2-b6d2-d74f1bc4cf45,,,escalation_priorities_other,Harmonization,,,yes,health,NA,25,,
605,a16746e1-fa7d-4355-ac7e-b675d6d4996a,,,escalation_priorities_other,Harmonization,,,yes,health,NA,25,,
606,1cb52848-b8ff-4494-8aa4-3a89a3320e81,,,escalation_priorities_other,Harmonization,,,yes,health,NA,25,,
607,02dd2666-e3e5-41a9-a441-a50cae71f4ee,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
608,b0b41e61-766e-4fb8-9905-36bceb9b9681,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
609,21a3d1a4-0d8a-4b67-87b8-5196a25f738f,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
610,7e9a2f4b-352d-4110-ad0e-b9662ef60401,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
611,4b0d1cb5-c124-4699-9c0c-df1e09955647,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
612,6dd61b08-6089-4b17-822d-fc03b2ba17a5,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
613,36a9c926-5415-4e6b-b491-05b9a34a315a,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
614,0b02d390-bcaf-4de7-b4b9-16f09e56612d,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
615,8e86187c-a538-4fbe-932b-0c238bd283e2,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
616,093f2ffe-fc4a-4c3a-9efa-d642c68869f0,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
617,727340bc-9817-4ec9-a7bc-a1f6e13ba5e9,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
618,0edacb07-de26-4fa1-bee7-dc0899f45f2f,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
619,c51fdde6-425e-4569-a671-5a574f14617d,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
620,cb88a6c4-5adc-427c-9147-fc06281ee2e5,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
621,ce6e6363-4a77-491c-8e33-735435710e93,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
622,726d4551-c15d-4bf8-90a3-e3c353b5c5f6,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
623,f9d38a83-00b6-4e4f-88ef-6929a528632c,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
624,c2c1f5d5-e0e5-4a57-9a0a-c86d3def2768,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
625,156392db-a747-4052-9098-9f7dcd53ba24,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
626,721e2205-c370-475d-8dd4-5e2cfdc57ff0,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
627,ccf49871-5359-452c-9f07-d454a6f16f6b,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
628,4b0770a0-d084-4545-861b-cd71e599f0d7,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
629,0767ac5e-b659-4579-969a-359c8a51c658,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
630,813aadeb-9850-483a-bb09-f1bc4079396f,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
631,c790146a-a889-4733-89e9-0e33e3dc5bde,,,escalation_priorities_other,Harmonization,,,yes,hh_items,NA,25,,
632,8e3c01e5-e258-467c-aa5c-255684ee661d,,,why_unhelpful_other,Harmonization,,,yes,value_distributed_insufficient,NA,25,,
633,3017e93a-e743-4951-898a-e235fd7f76a3,,,type_of_shock_other,Harmonization,,,yes,repair_hh_items,NA,25,,
634,8879e05c-1518-4b47-a52e-fd7d4131c52f,,,type_of_shock_other,Harmonization,,,yes,shelter_expense,NA,25,,
635,b0b41e61-766e-4fb8-9905-36bceb9b9681,,,income_sources_other,Harmonization,,,yes,unrwa,NA,25,,
636,450449a4-865c-417f-850b-89565ac24a37,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
637,b9a00517-ea24-44cc-bc6c-ce1b9c714e90,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
638,023c109b-9468-4d96-905c-7e9818bfaff2,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
639,1bd5dce1-2fb1-4865-b1b9-7842f95253c5,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
640,146d2e7e-b1f6-45b1-bb08-843e1fb5a40c,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
641,a087e29c-cd44-4206-898b-1233a26c01c6,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
642,3795860a-ac37-4749-a6a8-346b38f15b3c,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
643,2d42ca4e-c47a-42f9-b644-6070c20f5eb5,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
644,a81e6a50-3158-429b-aca0-7f3c0c7cf173,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
645,d6a75c01-e6f9-4ff1-b010-f1622c685363,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
646,f5eb340a-1f1c-4383-b620-0195f7e1e0cb,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
647,cc28f094-197d-4b8e-93b7-7e39d43cb5a9,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
648,449ea320-9fd2-4414-b0bf-9c179094d5d5,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
649,00d3a681-6d54-4d83-b513-21ad15e55d7c,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
650,ceaccbc7-2b1c-470e-b37d-dff643ac77c7,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
651,409fd48a-b992-4c9d-8e1c-2383ac6cd6c5,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
652,84cbb3de-b03e-4039-a6a1-2639aaf7dc7b,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
653,e54e7b9f-d985-4ee9-a426-4132e1295c36,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
654,9e5d4a6c-7b78-4b8b-879d-dae87e1d34f7,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
655,e0faabfc-66f3-47b5-81d3-9296aed0a119,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
656,cf0013a1-a0dc-4e33-8b6b-f84596664e5d,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
657,29f58812-316f-4777-aec0-5808cc2674c3,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
658,76785c88-4342-458f-821b-7b9e2bdcf346,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
659,735ed377-9bab-4b4f-9136-6e68517af0a5,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
660,aa3dece8-9565-4649-9619-6abc6788ec15,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
661,b47fac76-ce59-4547-972e-435881b8253a,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
662,bf3826ff-95d7-43ce-80ae-229056ac13c3,,,income_sources_other,Harmonization,,,yes,ngo,NA,25,,
663,02dd2666-e3e5-41a9-a441-a50cae71f4ee,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
664,fecd86c7-90ec-40d6-83c8-d8f7f7b7745b,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
665,7fad467e-9f4f-4c96-80c4-9057f7016701,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
666,450449a4-865c-417f-850b-89565ac24a37,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
667,b306fac3-8702-4356-9d5d-dfa39a904a0a,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
668,ff3897e0-e08c-44c7-8e6c-6a6b301b3705,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
669,3eb2d616-a1b8-4f44-bace-f2b7d956a2b0,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
670,e7280f7d-59e9-4d46-9ee6-d1da781b0d30,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
671,16eab90d-860f-4db2-8287-9c99b12bf7fd,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
672,f43b1299-d3bd-4aa0-b501-cf26241d24ad,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
673,d3354d30-4249-4432-ac54-a9094208870f,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
674,4ad4bef9-c066-4e56-9401-8e810ca065e4,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
675,527e36c7-c90e-44c2-b6d2-d74f1bc4cf45,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
676,e5c6d7ae-7adc-4375-a4fe-cb7bc00e5b0f,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
677,6dd61b08-6089-4b17-822d-fc03b2ba17a5,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
678,7b5ffa0b-32c2-4311-9734-ed287d8703a6,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
679,001a4286-9f57-4fff-ab7e-5ddfced510ae,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
680,1579cc40-ed79-414b-9aeb-7b9670daa16f,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
681,03ff975d-f656-4cea-af58-50c222e2f353,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
682,4bfa1931-269f-4686-8893-1ee8b1795ebc,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
683,9b6324e6-443a-4e95-9a3b-b9849c66ef68,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
684,32c63487-aed4-4f9b-a286-06da48e908b2,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
685,36a9c926-5415-4e6b-b491-05b9a34a315a,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
686,e1d3d309-814b-4c7d-97eb-24322201d4a3,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
687,c644561a-7eb1-4b83-adb2-23fb9f521909,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
688,cdbb4e0e-b65e-4c5c-9af9-ac9788907768,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
689,b283659b-caaa-4658-bd39-c0d0a5da5f6d,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
690,5306b9f7-f083-464e-9884-652ede87c047,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
691,18b432de-6f92-4083-b672-f10abcc1aa4e,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
692,12a68925-0766-4b6e-be5d-1f259a823470,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
693,f8f21f51-3c61-41f6-ae14-45bf75f48622,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
694,8761c4b9-56af-4466-a9be-1009763b67b9,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
695,01054cc8-47d2-4f8b-8c16-d94012b48271,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
696,f016925f-bc60-46bb-9058-46bbcc0c0a45,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
697,7ed17cdf-6470-4824-bad2-ed17cfcfbd16,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
698,f89cef74-eb5b-4098-aead-0cd72633f0e7,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
699,c882f748-085e-4f96-96e2-562aaf947981,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
700,598dbf76-bc9f-4f4c-99c8-6f71ed026d75,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
701,73d90232-e28f-4271-856e-d79cf63da437,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
702,e96c8346-665a-4cd8-8af1-1e5764148425,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
703,04935b47-e2f9-44d1-8326-caaeeb8b9b3c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
704,386b301c-cc2b-4f70-a9d9-db150e1d56ce,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
705,a41e46c1-aaaf-4570-807e-f3bf66f73400,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
706,f8bf3361-983a-4ff9-902c-bf1b1e5e91d7,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
707,ce130d41-2127-4ce1-8f2c-5c7591917d20,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
708,c7a859c9-90c8-4668-b20b-f5b76012242c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
709,13293d82-8c37-4a91-9d7c-b185808f5698,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
710,343af05c-7042-4aba-8b67-a8508b351db9,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
711,319a0122-5fd7-410e-a066-fe7a7697c125,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
712,07b0d1f5-33d1-43a5-899d-a7380ab06d96,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
713,08e76404-9320-458f-ae1f-bb613b3ee02c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
714,e14cc3b8-970c-4c08-8eef-323ea0e69128,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
715,d42d1fb5-977a-4629-b815-4f7fcb311147,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
716,2a7442ea-7e0b-401d-b3fc-c12951072971,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
717,e14af88d-e683-479f-b701-4982c215e139,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
718,ce8d59df-ea86-4fd7-8dfc-b500a06380db,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
719,e2466e95-b451-4ff6-aa81-b6a68ce5b66f,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
720,8bc604a5-1bde-447a-8d10-a1bee35cc3fe,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
721,b89524a5-7a10-464b-ad93-6e6bb71a2c90,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
722,0e283e9e-9a9b-4209-9bfe-f478bfe2c5cb,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
723,727340bc-9817-4ec9-a7bc-a1f6e13ba5e9,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
724,8e3c01e5-e258-467c-aa5c-255684ee661d,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
725,da042e33-cbaf-4798-9e66-64ac5cf84fe1,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
726,c5bf9934-79c8-4ee9-880f-d97f0bd903bf,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
727,e5dee3ff-f280-4436-aac1-f2ed2f227cc1,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
728,1c9bc5a4-74ff-476d-a761-40f203754362,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
729,ba52885d-5d67-49a2-bfba-77899908155e,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
730,faa40845-eac7-4c08-8b83-0ccafc4d819f,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
731,b71309f0-ae7e-4fc8-acc6-e6b2c6794e79,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
732,146d2e7e-b1f6-45b1-bb08-843e1fb5a40c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
733,a087e29c-cd44-4206-898b-1233a26c01c6,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
734,40905557-a291-4120-9425-44960012f245,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
735,5cfd990e-fb7d-4d27-ae66-5090d18a15b9,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
736,70adc7a5-8252-420f-ae25-f90bfbb3e7c9,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
737,4bab5072-d82e-43e2-a4b9-fbf501dcc707,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
738,5aa51571-2b64-4492-a90f-4cf875a05999,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
739,83e49f02-8a88-46c2-9946-ba7ff1eacc94,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
740,799b4950-63db-4b77-be60-ab11b860eb19,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
741,ce6e6363-4a77-491c-8e33-735435710e93,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
742,fe03fef8-a806-4d9a-862e-ee0f16a1eb07,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
743,58cd17d8-b59d-4da8-bb3c-489b10dc494f,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
744,a478622e-940b-44b1-96fe-28d991f9a349,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
745,f5eb340a-1f1c-4383-b620-0195f7e1e0cb,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
746,e0d5e291-2639-469e-96af-8351e52a032e,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
747,b0214cf1-f19f-4d79-9fd6-6c3613439905,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
748,156392db-a747-4052-9098-9f7dcd53ba24,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
749,748316e9-cfaf-42af-8e24-6a5e46193040,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
750,27c50363-c606-4b24-8b7a-207f05f247b9,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
751,8b7c1f62-8935-4170-9132-32ad09c807d6,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
752,a8e05748-5598-4761-8546-6d17b690d48c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
753,2344000c-53f2-45e8-8f9f-503ca294a5b0,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
754,00f6eb55-b1be-47fe-a152-2b53843fe353,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
755,462b1de1-8bc3-4380-8756-59261b4063c6,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
756,5ae43204-85a0-4560-b490-21a036522d71,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
757,25be5990-3e53-456c-acef-4d797cc8e8f0,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
758,d05d58c5-0da3-4a6c-8a1a-3817add8f5a1,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
759,8f014c75-ad0d-4d20-ba0b-1a057e6947e7,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
760,9140ef2c-27fc-4968-b800-def0f0d092f2,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
761,b03c6c8b-3306-4edb-be13-ef1ea9f62e89,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
762,0ba131d1-d3e3-4e98-a150-599ed9677e9e,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
763,449ea320-9fd2-4414-b0bf-9c179094d5d5,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
764,8ee3cbbc-375a-4226-8e97-6d9d81971a0c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
765,00d3a681-6d54-4d83-b513-21ad15e55d7c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
766,ceaccbc7-2b1c-470e-b37d-dff643ac77c7,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
767,409fd48a-b992-4c9d-8e1c-2383ac6cd6c5,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
768,f3b5f7d7-4a14-4d49-9e57-8dacdf939a04,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
769,0611db99-1850-4b58-9199-7de39ea44280,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
770,1ce1546a-fb6b-4955-9088-6d33aa4ab43a,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
771,af05aea7-b1c5-485f-af33-7a553d78281f,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
772,84cbb3de-b03e-4039-a6a1-2639aaf7dc7b,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
773,e54e7b9f-d985-4ee9-a426-4132e1295c36,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
774,e966e503-00a7-47e1-9dfc-f40948d7a997,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
775,138b9f51-1a6d-458a-a290-e7038cd4cb09,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
776,cf0013a1-a0dc-4e33-8b6b-f84596664e5d,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
777,29f58812-316f-4777-aec0-5808cc2674c3,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
778,51b6a8ef-e0f0-4960-837e-392ac076a75a,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
779,eb89a4e4-be44-4976-ab1a-418583cbc857,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
780,d34170fa-709a-4185-ab21-6daf8ec6c990,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
781,6f044ee3-8543-4a4c-b881-a45435181d7c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
782,0ad1a05d-e5c4-4ad0-adcd-86128d2c1ca0,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
783,76785c88-4342-458f-821b-7b9e2bdcf346,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
784,447809e4-189b-4636-a0f1-dd597a0f7f4e,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
785,a5151fc1-fbf2-485c-9dfe-a8c57a9f9e19,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
786,7cd602b0-8979-498f-9aab-e8ab6cdbb402,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
787,238a8fa4-e77a-4885-abfe-11a54bb8ee71,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
788,d3b6dd73-d48a-4625-a5fd-5057143d01b1,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
789,ef72b92e-d6ee-4559-ae45-abe33361cc1c,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
790,2fec49c8-230f-4e30-be14-e8296ac73e5d,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
791,157b5415-47e0-48c3-8711-8bd850f2539f,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
792,612fd69f-b52a-4af3-9835-d6498c124ba9,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
793,67f84a67-528f-4e01-bd3b-fcc32c00ea2b,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
794,e6cecce2-463c-46f1-a7a4-71f083fdd161,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
795,54f4e872-bc19-44cc-ab08-bf99edb46798,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
796,9e059baf-71b3-493d-a651-72f966d34b03,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
797,57bb8c52-d85e-49e7-8846-22fe69a04578,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
798,9283345e-1c03-4794-ac12-206dbf00360a,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
799,735ed377-9bab-4b4f-9136-6e68517af0a5,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
800,849abdc8-3dcc-4fdf-9584-cef61a8fb1c2,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
801,aa3dece8-9565-4649-9619-6abc6788ec15,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
802,c57d5970-6b21-4859-84a8-884c4c296712,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
803,785cc000-4dd0-4b6f-a6ad-fc76fd78ad09,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
804,14d3389f-be95-40ba-8242-e0143cf503bf,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
805,bf3826ff-95d7-43ce-80ae-229056ac13c3,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
806,355c7185-91de-41c8-be1d-4540816286a3,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
807,ef6860b6-3e5e-4848-8427-f677dbc6fe03,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
808,1cb52848-b8ff-4494-8aa4-3a89a3320e81,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
809,95fdd778-d2c9-4784-a53a-1a74979341fd,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
810,1fcc8b91-3dc3-4e1e-bde2-06ca2174162a,,,debt_purpose_other,Harmonization,,,yes,basic_hh_services,NA,25,,
811,20ee3ceb-86db-4fce-9098-61ba432c0254,,,debt_purpose_other,Harmonization,,,yes,education,NA,25,,
812,6dcaae8b-c81a-447a-96f2-b54a48cf93ec,,,debt_purpose_other,Harmonization,,,yes,education,NA,25,,
813,8cfcf73a-06bc-447b-89a3-eb33140eacdc,,,debt_purpose_other,Harmonization,,,yes,weddings_marriages,NA,25,,
814,c57d5970-6b21-4859-84a8-884c4c296712,,,preferred_assistance_other,Harmonization,,,yes,in_kind_nfi,NA,25,,
815,0e922247-6b35-478f-8f26-6ae035668dd9,,,tot_female,Recalculations,,,yes,14,5,26,,
